hour_of_day,day,row,col,demand
5,29,6,7,0
6,29,0,2,128
6,29,1,7,54
6,29,5,1,0
6,29,7,2,0
7,29,0,1,21
7,29,3,5,86
7,29,5,3,0
7,29,7,2,0
7,29,7,4,0
8,29,0,2,0
8,29,1,6,0
9,29,0,1,0
9,29,3,3,0
9,29,7,3,0
10,29,2,2,74
10,29,2,4,342
10,29,4,0,0
10,29,4,1,0
10,29,5,2,0
11,29,4,3,0
11,29,6,6,0
11,29,7,1,0
12,29,0,0,0
12,29,1,4,0
12,29,3,2,0
13,29,2,0,0
13,29,6,1,0
13,29,6,3,0
13,29,7,6,0
15,29,3,7,107
15,29,5,4,33
15,29,6,1,0
16,29,2,1,0
16,29,2,4,226
16,29,5,2,54
16,29,5,7,54
16,29,6,1,0
17,29,3,0,0
17,29,5,5,21
17,29,7,6,21
18,29,3,2,0
18,29,3,7,134
18,29,7,2,0
18,29,7,7,13
19,29,0,2,78
19,29,5,3,69
19,29,6,5,13
20,29,3,5,415
20,29,6,0,0
20,29,7,2,0
20,29,7,6,35
21,29,1,3,182
21,29,1,7,212
21,29,2,0,0
21,29,3,3,99
21,29,3,4,99
21,29,4,2,0
21,29,5,7,35
21,29,6,1,0
21,29,6,5,35
22,29,0,5,864
22,29,2,2,78
22,29,2,7,134
22,29,5,5,618
22,29,6,2,0
22,29,7,3,0
23,29,0,6,1474
23,29,2,4,238
23,29,6,1,0
23,29,6,3,13
0,30,3,4,169
0,30,3,6,1068
0,30,5,7,22
1,30,1,4,225
1,30,1,5,268
1,30,2,7,134
1,30,3,2,43
1,30,5,0,0
2,30,1,3,125
2,30,1,7,203
2,30,4,7,56
2,30,5,6,91
2,30,6,0,0
2,30,6,4,0
2,30,7,5,22
3,30,4,4,56
3,30,5,0,0
3,30,5,3,0
3,30,5,7,43
3,30,6,3,0
3,30,6,5,13
3,30,7,7,35
4,30,5,1,0
4,30,6,4,35
4,30,6,6,0
5,30,0,7,125
5,30,1,4,56
5,30,4,6,13
5,30,6,0,0
5,30,6,1,0
6,30,6,0,0
7,30,2,6,35
7,30,3,5,69
7,30,4,6,35
7,30,5,3,0
7,30,7,1,0
8,30,2,6,13
8,30,3,0,0
8,30,6,2,0
8,30,6,4,13
9,30,0,4,13
9,30,0,6,0
9,30,2,6,22
9,30,3,7,13
9,30,6,0,0
9,30,7,0,0
9,30,7,2,0
10,30,0,0,0
10,30,1,1,0
10,30,1,4,0
10,30,3,2,0
10,30,3,4,0
10,30,4,4,13
10,30,5,2,0
10,30,6,2,0
10,30,6,4,0
10,30,6,5,56
10,30,7,4,0
11,30,0,1,0
11,30,4,5,22
11,30,5,5,22
11,30,6,2,0
12,30,5,0,0
14,30,3,1,0
14,30,3,3,78
14,30,3,4,268
14,30,6,7,22
15,30,3,3,156
15,30,6,2,0
15,30,7,1,0
15,30,7,2,0
16,30,0,4,147
16,30,6,5,13
16,30,7,4,0
17,30,3,0,0
17,30,3,2,56
17,30,3,3,156
17,30,4,7,112
17,30,6,2,0
17,30,7,6,35
18,30,1,1,0
18,30,4,2,0
18,30,4,5,141
18,30,5,6,104
19,30,4,6,472
19,30,5,4,14
19,30,6,2,0
19,30,7,3,59
20,30,2,0,36
20,30,7,4,73
21,30,2,2,82
21,30,2,4,250
21,30,3,1,0
21,30,7,5,309
22,30,0,4,272
22,30,2,7,354
22,30,3,2,36
22,30,4,0,0
22,30,4,5,708
22,30,5,5,508
22,30,7,6,163
23,30,3,2,59
23,30,4,0,0
23,30,6,0,0
23,30,6,5,213
23,30,7,6,45
0,31,0,5,1992
0,31,1,1,36
0,31,2,2,635
0,31,2,3,840
0,31,3,7,1194
0,31,7,0,0
0,31,7,5,23
0,31,7,6,23
1,31,0,2,458
1,31,4,3,1402
2,31,1,0,45
2,31,3,0,0
2,31,4,3,472
2,31,6,1,0
2,31,7,0,0
3,31,0,4,191
3,31,2,3,163
3,31,5,3,59
3,31,7,7,23
4,31,0,6,132
4,31,1,4,154
5,31,3,7,132
