time,row,col,demand
494,2,2,100
295,6,0,0
149,4,1,0
615,3,1,36
128,2,7,56
730,0,0,36
560,5,5,10
458,1,7,90
705,7,2,0
165,1,6,1269
108,3,4,0
368,1,7,11
89,1,6,162
685,3,1,21
497,6,6,8
59,6,6,0
464,7,3,0
391,7,5,0
673,3,0,0
626,4,4,86
185,7,4,0
177,3,3,24
605,1,2,46
288,7,1,0
58,5,6,42
148,2,7,0
477,0,2,69
251,4,6,5
661,4,2,0
243,5,4,14
495,3,3,131
650,2,3,141
6,3,0,0
587,0,7,17
480,1,6,443
703,2,3,56
342,1,7,27
355,6,2,0
128,4,7,28
373,3,0,0
366,4,6,11
397,1,2,53
82,4,1,57
624,4,2,19
628,4,3,164
128,3,6,46
416,6,6,0
672,1,4,107
5,4,3,0
244,3,2,0
498,1,4,72
477,6,3,8
359,4,0,0
418,2,4,0
567,1,5,184
327,3,2,20
327,4,5,51
517,5,1,0
437,0,5,45
339,0,2,17
122,4,0,0
660,7,5,12
283,3,0,0
35,4,6,54
189,1,1,4
186,3,6,27
720,6,6,104
294,6,2,9
288,6,0,0
214,5,5,105
464,4,2,0
262,1,2,186
404,7,1,0
204,2,0,5
105,5,2,0
424,6,0,0
610,1,6,18
655,3,7,0
489,0,5,0
433,6,1,25
551,4,4,55
147,3,6,30
320,3,2,0
49,3,5,34
550,5,2,31
458,7,0,0
449,4,2,0
639,6,3,0
372,3,0,0
566,7,7,10
187,0,1,0
296,6,4,6
640,0,0,60
355,4,7,71
477,3,2,27
464,3,4,0
71,3,3,15
523,0,3,129
84,1,3,322
684,2,3,33
635,0,5,37
144,4,1,4
536,4,6,0
411,5,1,0
397,1,6,83
497,2,3,109
145,1,2,11
330,7,6,0
547,1,7,209
155,0,0,4
464,5,1,0
502,6,1,0
716,4,5,156
728,4,5,2019
629,0,1,11
707,1,6,43
12,0,6,74
702,5,2,0
20,4,6,579
320,6,4,0
277,2,2,5
305,7,1,0
297,1,1,0
241,0,2,14
72,5,1,0
231,2,1,0
650,7,3,12
202,0,2,16
431,5,4,39
623,1,4,64
106,4,5,13
17,0,1,19
690,4,7,0
459,2,1,8
117,4,4,27
452,5,4,20
155,5,7,242
163,6,4,4
28,7,7,0
560,5,2,0
498,3,6,159
124,5,4,0
21,1,3,38
551,2,3,89
517,3,1,9
201,2,2,8
67,7,0,0
449,6,3,0
205,6,2,0
477,1,5,165
495,3,6,137
369,2,7,7
180,4,1,4
145,6,7,7
136,1,6,168
554,2,0,0
20,5,1,0
536,3,7,0
603,0,7,128
430,6,4,19
190,5,3,15
718,5,2,0
316,1,4,16
379,4,7,46
201,6,0,0
640,7,1,0
356,0,2,17
610,0,5,0
269,1,3,38
717,0,4,190
659,0,6,0
266,7,3,0
112,0,1,4
92,6,7,79
8,5,2,0
609,1,2,0
509,6,3,15
212,1,5,174
338,6,3,0
674,5,5,86
644,0,2,97
237,3,7,29
228,6,2,0
440,2,0,0
21,4,2,5
226,2,3,8
218,4,4,16
450,0,7,53
450,6,7,20
583,2,5,44
572,2,0,0
353,4,6,75
118,2,2,40
528,1,7,184
254,6,5,62
317,7,4,10
77,1,7,0
651,0,7,51
436,1,1,0
140,6,3,39
436,4,5,66
715,5,2,13
288,2,7,40
125,0,1,0
393,0,2,0
538,3,4,15
650,4,1,31
279,4,1,9
469,1,4,77
200,6,5,0
165,4,0,4
127,7,4,0
88,1,4,22
596,2,5,193
47,0,7,32
624,1,1,19
294,0,1,9
197,4,0,0
127,1,5,24
326,1,7,148
418,6,7,0
444,2,5,8
144,6,1,32
123,1,5,0
131,2,4,318
631,3,0,0
468,1,1,21
577,7,4,0
597,3,0,17
503,0,6,986
619,5,3,28
80,2,0,0
359,4,4,21
724,3,4,368
245,1,6,0
285,6,1,0
323,0,7,0
210,7,4,28
211,5,4,16
402,0,2,160
507,7,0,0
33,7,4,83
481,0,0,8
573,2,5,200
496,0,4,72
251,6,1,0
702,2,6,2036
705,7,1,0
438,3,3,13
318,3,0,0
276,4,1,5
226,1,0,0
230,1,1,0
657,1,3,0
595,0,4,88
447,5,6,20
30,0,2,0
218,3,3,13
421,3,2,226
192,4,3,20
523,3,7,123
353,5,3,17
498,7,7,22
352,2,5,125
56,6,5,6
179,6,7,0
413,6,0,0
588,7,4,0
193,7,4,0
55,0,5,6
216,2,0,0
598,6,5,115
317,4,7,16
698,6,5,43
167,7,2,0
506,0,0,0
250,6,2,0
114,0,0,13
227,6,4,0
189,1,5,38
506,0,7,205
625,1,1,0
238,5,4,13
332,5,1,6
573,5,4,16
313,7,3,0
525,4,4,105
459,3,5,77
528,1,5,190
195,4,2,0
477,4,7,13
392,7,3,0
599,5,4,44
615,4,4,11
15,4,7,51
255,4,5,27
436,2,0,0
364,7,3,0
524,4,0,0
155,6,7,23
263,7,3,0
359,0,7,195
217,4,2,0
552,0,5,326
61,6,0,0
700,6,6,43
452,7,4,0
287,7,6,23
693,4,5,255
376,5,3,74
455,4,7,53
561,4,2,0
384,0,2,41
508,1,0,0
464,4,3,48
54,1,4,0
681,5,2,0
668,4,1,20
399,4,6,66
395,7,0,0
447,3,3,33
430,7,6,0
561,2,6,0
292,5,2,0
720,5,3,14
57,5,5,124
722,0,2,118
471,5,4,69
45,5,6,147
174,5,2,0
522,1,7,114
420,7,1,0
42,4,6,725
326,0,2,16
79,1,4,0
508,5,2,29
676,5,0,0
107,2,6,17
29,6,0,0
634,1,5,37
127,4,7,11
666,0,4,102
134,3,6,196
415,7,7,0
245,3,7,0
174,5,3,0
498,0,4,159
221,4,3,21
209,1,6,85
230,0,7,8
521,3,2,23
1,6,4,0
362,0,4,103
188,4,3,15
246,1,7,0
230,2,5,37
207,4,1,8
3,0,2,0
125,5,2,0
731,7,5,118
692,7,6,0
199,4,0,5
650,3,1,12
62,7,7,3
371,7,0,0
531,7,1,0
428,1,7,75
727,3,3,1039
18,2,1,3
637,0,1,0
34,7,7,32
259,1,0,5
396,6,5,0
427,6,2,0
160,6,3,25
130,7,5,4
37,0,7,238
199,4,4,0
31,3,7,0
429,3,4,113
723,0,6,1688
478,7,2,0
252,5,4,17
35,6,7,9
471,3,7,48
136,2,4,83
269,2,0,0
614,7,0,0
549,5,5,209
145,1,6,25
295,1,7,15
154,7,5,7
716,2,4,406
571,2,1,0
53,3,1,0
240,0,4,39
627,4,0,11
144,2,7,37
574,4,2,0
535,6,4,9
697,2,5,259
136,2,1,0
571,4,2,0
323,1,5,6
452,2,5,58
704,7,6,0
442,6,0,0
530,2,6,350
276,5,6,0
246,5,2,0
333,0,4,200
92,7,0,0
371,1,0,0
62,6,6,6
518,1,5,228
300,4,2,0
89,5,0,4
393,7,1,0
680,4,1,0
119,4,6,20
251,6,6,0
379,1,2,46
1,5,3,0
523,7,7,9
161,3,2,11
684,7,3,0
467,2,4,8
82,3,6,120
249,6,3,5
560,1,5,0
640,3,1,0
385,6,6,0
206,0,1,16
634,0,0,0
662,5,1,82
528,2,3,71
426,0,7,156
158,3,1,4
338,7,4,0
107,2,7,17
491,6,6,0
297,2,5,0
383,6,7,22
47,2,4,32
720,4,4,73
266,6,1,0
226,3,1,0
380,5,2,0
219,3,7,21
315,1,4,20
620,3,5,149
708,7,2,0
98,5,4,13
397,4,3,0
380,2,6,284
194,4,3,36
689,7,0,0
284,2,5,47
155,2,1,0
79,3,5,0
690,2,2,0
141,0,6,701
327,6,2,0
306,1,5,113
261,2,5,94
168,6,3,0
201,3,1,0
179,0,6,0
194,3,1,5
507,6,5,76
473,3,5,117
449,5,1,0
526,5,2,9
527,3,7,123
351,7,2,0
215,7,6,5
464,3,3,8
539,6,5,0
478,3,4,61
450,3,6,40
688,7,3,0
578,1,7,105
198,6,0,0
592,0,6,88
308,6,4,6
223,4,7,0
493,1,4,117
402,6,0,0
15,7,4,24
693,6,6,33
399,2,7,119
129,1,0,0
161,7,3,0
501,3,1,22
170,7,4,0
158,7,6,4
325,6,5,10
624,5,5,127
206,0,2,12
487,2,4,14
372,3,3,35
686,6,5,0
86,2,2,44
159,7,0,0
250,7,4,5
623,1,3,149
123,7,1,0
564,1,5,32
449,7,3,0
240,0,5,39
593,3,4,203
703,4,3,203
355,3,7,48
694,0,0,21
14,0,0,14
379,3,1,7
447,7,0,0
602,6,1,0
347,4,0,0
571,4,7,94
117,6,5,6
619,1,3,64
585,6,3,0
642,2,6,175
118,3,1,13
17,3,3,49
467,5,2,0
256,3,7,39
663,5,3,0
621,2,1,0
105,5,7,0
77,3,6,0
326,3,0,0
111,4,5,40
13,1,0,0
720,1,4,163
367,2,1,0
481,5,0,0
349,4,4,48
287,0,3,38
320,7,6,6
305,7,2,0
719,4,2,0
12,1,5,276
365,0,2,46
474,6,1,0
722,4,6,849
66,1,2,90
249,4,1,0
626,7,0,0
708,1,5,56
445,6,1,0
601,4,1,11
196,2,6,16
191,3,3,31
493,2,1,0
477,5,6,151
279,1,1,5
648,2,1,0
289,5,1,0
343,4,7,10
79,0,0,0
264,6,0,0
171,3,4,0
372,5,0,0
467,6,0,0
434,5,2,0
198,1,2,0
104,6,7,29
34,7,0,0
571,1,2,94
400,1,1,7
37,2,2,97
495,6,2,0
678,2,0,0
660,7,3,0
537,0,6,9
284,1,2,5
179,4,7,4
8,2,7,22
690,5,3,0
203,5,6,33
514,6,4,0
539,4,0,0
11,4,6,137
25,2,6,20
193,5,2,12
263,0,2,22
482,3,3,50
27,0,0,0
435,5,3,20
90,7,7,41
84,0,7,284
401,0,3,60
568,6,3,10
258,7,0,0
319,2,2,0
368,5,1,0
124,3,6,0
298,7,0,0
705,2,4,112
499,6,4,8
340,5,4,17
645,1,7,67
113,6,3,0
8,6,6,0
17,2,6,660
360,5,3,28
99,6,0,0
231,0,2,13
95,2,4,41
70,5,7,24
590,7,3,0
76,1,1,0
49,3,2,21
154,5,3,7
164,3,2,41
390,6,6,0
700,1,6,640
268,4,5,14
233,3,4,13
27,2,1,0
637,3,7,19
382,7,1,0
334,7,0,0
23,1,7,22
537,7,5,0
62,4,2,24
60,2,3,139
330,4,6,119
271,3,3,5
121,1,3,63
169,3,5,62
583,5,4,17
493,3,3,131
176,0,4,0
200,1,4,5
376,7,7,7
418,0,7,0
349,4,6,37
212,5,6,323
86,0,4,98
124,7,3,0
504,7,5,9
272,4,6,5
242,2,1,5
334,3,4,71
237,0,5,21
637,0,4,11
345,4,0,0
450,7,1,0
71,1,1,6
151,2,3,0
453,3,7,53
297,5,5,0
479,3,7,34
544,6,7,31
296,2,4,6
555,0,7,158
394,3,4,0
272,1,2,0
495,2,0,0
711,1,1,0
607,2,4,28
576,1,0,0
522,6,3,23
201,3,4,0
255,7,7,22
112,2,2,33
72,6,0,0
680,7,2,0
392,7,0,0
121,2,4,39
58,5,0,0
709,3,0,0
73,2,5,26
276,1,7,5
92,0,3,75
579,2,6,264
669,1,7,306
508,3,0,0
436,3,6,58
635,2,5,0
532,4,7,95
570,3,3,68
576,5,2,0
36,5,3,14
603,6,2,18
316,6,4,10
520,6,3,15
92,1,2,89
68,0,3,418
276,3,7,32
57,3,0,0
53,5,0,0
197,3,3,5
597,4,3,98
730,7,3,14
405,2,3,215
403,1,1,41
165,6,7,0
635,3,5,30
113,7,3,0
43,2,6,1989
253,5,2,0
686,5,4,0
709,6,1,0
404,2,2,60
596,1,5,132
78,3,1,0
166,6,7,103
189,5,2,4
372,6,7,39
599,5,1,0
474,0,0,21
539,0,1,0
633,3,4,11
384,6,6,23
184,7,4,7
447,0,5,25
609,0,1,0
699,6,2,0
513,1,5,0
277,3,5,14
599,7,2,0
476,7,6,8
219,6,6,0
449,4,1,13
652,2,3,165
332,7,6,6
487,1,2,0
170,3,3,0
168,3,5,235
415,6,3,0
504,6,5,15
614,2,7,64
182,0,5,31
187,7,0,0
216,0,1,5
190,4,6,15
442,5,2,0
603,0,4,75
432,2,6,288
123,0,2,31
316,2,3,61
406,7,6,0
256,5,5,89
59,4,5,79
505,4,1,0
336,0,0,6
315,2,7,16
691,5,2,0
414,0,5,24
710,7,0,0
350,6,1,0
658,1,3,0
687,5,3,0
258,5,1,0
134,2,3,91
323,7,2,0
395,4,0,0
419,5,2,0
487,7,1,0
79,5,3,0
291,7,5,0
675,4,3,107
499,4,3,36
402,4,2,0
529,4,3,55
392,2,6,0
118,7,0,0
107,5,5,4
193,0,6,25
398,4,3,18
599,1,5,159
257,4,1,14
202,2,1,5
376,4,5,57
600,3,6,267
113,7,2,0
28,7,6,0
27,3,2,3
24,5,7,6
716,7,7,22
635,7,5,0
670,6,2,20
535,1,3,25
188,6,2,4
557,3,1,0
396,4,6,30
122,5,1,0
195,6,3,0
423,0,1,12
52,0,4,0
214,4,7,16
300,0,5,0
46,3,2,32
655,6,5,12
243,0,5,14
254,6,2,9
487,4,3,64
426,6,1,0
514,3,7,0
49,3,0,0
296,2,0,0
29,4,0,0
672,4,4,140
87,5,0,10
383,0,4,142
151,1,4,0
292,7,6,19
360,6,1,0
430,7,1,0
78,0,5,0
316,0,2,32
278,7,1,0
371,6,0,0
452,5,6,13
623,0,7,82
89,2,5,89
466,1,7,0
628,7,0,0
25,3,7,11
269,0,7,23
727,3,2,132
604,0,5,75
185,7,7,0
516,5,6,0
600,3,7,196
510,7,4,0
625,3,1,37
221,5,7,5
475,4,7,42
29,4,6,0
468,6,2,0
359,4,7,71
120,5,4,11
226,6,7,0
726,5,7,458
6,1,0,0
170,4,0,0
197,0,1,5
385,7,3,0
175,5,4,0
555,5,5,74
77,0,7,0
295,0,2,9
75,1,7,4
113,5,4,4
574,1,4,100
261,6,6,31
409,7,5,7
299,4,2,0
384,2,1,37
527,1,1,9
702,3,2,22
708,6,7,13
727,2,2,1298
383,2,6,744
628,0,7,78
84,5,0,0
244,0,4,0
100,0,3,0
666,1,6,368
22,7,4,5
0,1,5,8
599,5,5,105
584,6,7,0
603,2,5,196
310,2,3,83
28,1,1,0
647,2,4,194
415,1,6,31
625,7,5,49
464,7,6,0
710,0,1,0
685,4,5,95
259,6,0,0
165,3,4,124
484,2,4,28
37,6,6,57
93,6,6,16
649,3,6,184
192,6,0,0
599,5,3,61
17,4,2,3
638,0,5,37
407,7,1,0
34,7,2,0
660,7,0,0
450,2,2,86
81,3,2,53
688,1,0,0
568,7,5,10
528,3,7,95
182,7,7,0
720,2,5,340
598,4,0,27
202,4,2,0
647,5,5,116
649,6,6,39
619,0,5,28
5,0,1,0
615,4,5,64
463,1,1,27
478,7,0,0
74,1,6,10
12,5,7,65
650,2,4,51
669,1,2,90
569,4,6,126
355,5,6,102
472,3,1,8
591,6,4,0
600,0,3,185
392,3,1,0
174,6,7,4
449,2,4,78
344,1,0,0
377,0,0,170
392,2,7,7
565,0,6,135
725,6,3,82
169,6,5,31
118,3,6,54
626,4,0,0
2,7,6,0
410,4,5,294
40,1,7,315
158,0,5,87
415,1,5,12
231,4,0,0
614,4,2,0
469,0,5,27
63,3,5,406
164,6,1,0
389,2,7,37
587,6,6,0
83,3,0,0
661,5,5,39
81,6,1,0
53,6,3,0
730,4,4,141
466,4,2,0
617,7,6,18
303,4,3,162
288,6,1,25
459,2,5,42
556,4,6,52
657,5,1,0
570,1,4,126
683,3,0,0
631,6,3,0
199,0,6,0
253,7,3,0
245,4,6,0
290,1,6,6
40,3,0,11
77,4,7,0
157,2,7,91
467,7,1,0
229,0,6,8
210,2,1,0
323,1,0,0
236,5,5,64
366,7,2,0
295,2,0,0
488,3,4,0
111,6,1,0
205,0,5,85
422,3,4,94
86,6,4,114
155,1,3,91
74,4,3,12
583,6,6,0
714,7,7,13
586,4,1,0
341,3,5,37
599,3,0,0
613,0,4,11
622,1,3,156
233,6,5,21
429,5,1,0
165,0,0,32
619,2,0,0
449,1,2,66
433,4,3,91
144,5,3,7
159,4,4,18
348,3,0,0
364,0,0,11
525,5,3,9
166,1,3,151
241,6,2,5
465,6,7,0
277,3,4,18
124,3,7,0
22,4,4,36
364,2,7,50
298,3,6,89
192,5,2,0
665,5,4,82
359,3,4,98
612,5,2,0
723,4,7,531
417,3,6,0
45,4,3,40
341,4,2,0
217,6,3,0
375,5,0,7
47,2,2,20
154,1,4,146
217,7,6,0
327,7,0,0
575,4,5,697
97,0,3,10
60,3,0,0
299,6,6,30
422,4,5,39
252,7,4,0
610,0,0,0
161,3,0,7
125,1,6,0
632,7,2,86
249,0,1,0
677,4,6,21
419,3,3,0
135,4,3,11
472,7,1,0
242,2,7,31
644,0,1,0
28,4,1,3
729,0,6,531
580,7,7,17
308,3,1,0
492,7,3,0
23,5,4,8
79,0,4,0
277,0,3,41
605,3,3,36
162,5,6,132
506,7,1,0
475,4,3,21
92,2,6,227
242,5,6,5
166,0,3,87
486,2,5,22
615,1,0,0
582,1,5,88
632,6,3,19
625,3,2,97
704,3,1,0
447,2,6,25
80,1,2,16
13,7,7,5
300,1,2,15
48,4,0,0
621,6,0,0
140,2,2,35
420,2,7,31
298,0,0,0
590,5,3,0
415,1,0,7
471,5,7,27
99,6,3,0
218,5,6,8
242,2,3,58
181,1,0,0
178,6,4,120
143,2,6,94
538,1,4,0
525,6,0,0
166,0,0,0
566,4,1,0
643,3,4,116
454,4,6,33
394,7,0,0
726,0,1,59
659,1,7,0
163,5,7,117
465,4,2,0
242,5,0,0
71,2,6,169
175,3,4,12
222,4,5,5
136,4,1,4
699,6,4,13
408,0,6,1239
716,7,3,56
109,4,1,13
522,5,6,76
220,1,2,13
349,7,2,0
489,2,6,8
503,2,5,362
11,2,5,263
615,7,3,0
378,3,4,63
407,1,3,160
365,6,6,28
715,2,2,134
437,6,1,0
67,2,2,51
625,0,7,134
108,2,2,10
459,3,4,77
113,1,1,0
569,3,6,158
481,1,1,0
384,4,6,614
272,3,7,14
596,0,5,61
464,0,2,0
501,3,7,117
390,2,3,41
322,0,7,0
660,6,3,0
573,4,3,100
597,3,7,149
344,1,2,0
584,5,3,0
56,3,0,3
126,6,0,0
330,2,5,119
243,2,5,5
379,6,5,39
373,5,5,85
552,3,1,52
168,1,7,53
392,0,5,0
535,3,5,31
138,2,2,46
487,5,7,0
528,1,1,0
565,0,7,152
41,4,7,72
130,0,5,70
2,5,5,0
608,3,0,0
517,2,3,76
697,0,4,99
528,7,6,0
92,3,1,4
558,5,2,0
622,2,0,0
334,5,1,6
450,7,4,13
462,3,7,42
355,3,6,162
522,1,0,9
366,1,4,17
529,4,4,89
283,1,3,32
488,2,1,0
645,2,4,146
133,2,2,28
623,7,5,0
523,5,4,29
650,3,4,63
359,7,4,10
694,0,5,181
301,0,1,6
531,3,7,65
397,5,0,0
486,1,0,0
631,3,4,0
248,0,3,0
395,7,3,0
398,7,1,0
139,1,2,35
106,3,4,17
82,2,0,0
399,0,3,60
50,5,2,0
567,4,6,168
425,0,7,137
611,5,3,0
614,6,2,0
103,4,2,0
245,6,2,0
265,0,6,47
627,2,5,231
183,3,2,4
210,1,3,61
371,4,0,0
28,7,4,3
98,6,7,27
181,7,1,0
170,0,0,0
231,7,7,0
266,7,0,0
607,1,4,18
472,0,5,151
386,5,1,0
288,1,3,89
518,3,1,0
228,1,5,5
467,6,3,0
714,6,6,13
590,3,4,660
527,0,5,746
724,6,4,45
653,3,1,0
48,5,5,27
20,2,4,63
319,7,2,0
457,3,0,8
64,3,4,45
111,5,2,0
435,6,3,0
311,6,4,19
262,3,1,53
645,3,7,78
607,3,7,18
130,7,1,0
85,0,1,4
78,4,4,6
705,1,3,212
191,1,7,24
619,2,1,64
200,6,6,0
305,1,5,68
405,3,1,11
115,5,5,63
404,5,1,0
215,4,0,0
36,0,0,11
595,3,1,17
312,5,5,67
197,3,1,0
505,7,6,9
356,5,3,17
114,6,6,4
429,5,5,55
316,3,1,6
20,2,5,959
193,5,6,5
701,3,7,134
498,7,6,22
160,2,2,293
119,1,3,70
310,1,7,34
96,2,5,46
367,6,0,0
333,5,2,0
98,3,0,0
332,4,1,10
85,4,0,4
404,7,0,0
350,1,4,75
489,5,4,14
722,6,3,0
558,7,5,0
726,4,1,141
300,6,0,0
575,2,7,142
180,1,0,0
19,5,2,5
51,6,1,0
265,5,2,0
542,7,2,0
262,4,2,0
478,7,1,0
708,4,2,0
28,3,1,3
730,7,4,36
558,4,3,135
520,4,1,0
49,5,7,42
2,4,4,0
564,7,2,0
502,4,3,72
563,0,6,0
687,3,1,0
194,6,6,8
92,5,2,6
122,0,2,21
650,7,1,0
246,4,0,0
304,6,0,0
301,1,6,107
690,5,0,0
687,7,4,0
246,1,5,5
571,7,0,0
540,2,6,0
302,6,4,30
126,3,3,7
17,0,5,213
3,5,3,0
583,6,7,17
594,2,4,105
423,5,6,0
554,5,3,10
536,7,6,0
412,5,6,55
114,1,0,0
296,0,3,6
637,3,6,19
400,3,0,0
536,5,2,0
453,0,5,40
115,4,4,33
4,3,5,0
197,6,7,5
525,1,6,228
222,4,1,0
29,1,1,0
678,7,2,0
397,7,4,0
506,1,3,99
708,4,7,43
730,3,4,132
718,6,3,22
259,5,4,17
250,0,0,0
480,1,5,245
692,0,5,0
266,3,1,0
270,2,2,5
68,4,4,94
676,2,0,0
215,0,4,56
239,7,2,0
463,5,4,0
30,1,3,3
514,6,3,0
168,0,1,7
278,6,2,0
414,6,1,0
542,0,6,104
455,3,2,20
652,1,0,0
667,4,7,153
537,0,4,0
424,5,5,43
183,0,3,38
77,2,7,0
145,3,0,0
555,2,1,0
731,5,3,82
376,3,5,177
169,7,2,19
629,0,2,60
231,7,2,0
6,7,0,0
256,6,5,14
44,4,0,14
290,5,2,0
270,3,0,0
251,5,6,39
459,5,6,0
303,7,3,6
568,5,3,10
54,0,2,6
302,7,4,0
489,3,1,0
466,6,4,0
595,4,3,44
193,3,1,0
465,2,2,0
178,6,3,0
280,2,2,18
628,3,0,0
240,0,0,9
310,0,4,83
647,4,6,213
393,4,3,18
543,7,5,0
363,1,1,0
553,1,1,0
215,4,5,65
472,3,2,8
672,1,7,128
51,1,0,0
437,4,3,78
499,2,5,195
373,7,0,0
500,6,2,0
257,3,6,116
28,6,5,0
711,6,4,0
32,2,6,32
584,2,3,17
100,2,1,0
604,5,2,0
400,5,4,41
346,7,7,0
552,5,7,110
125,1,3,0
225,0,7,5
207,3,0,0
97,5,3,13
516,4,2,0
454,6,6,13
550,4,2,0
436,7,1,0
320,5,2,0
683,0,7,0
116,1,5,46
731,7,4,59
558,1,7,16
273,4,3,29
112,3,1,10
614,4,6,28
491,7,7,0
650,4,0,20
396,3,1,0
146,3,0,0
227,0,6,0
341,2,5,48
343,2,4,0
653,6,0,0
150,6,2,0
338,7,6,10
687,3,4,0
332,7,3,10
235,2,6,8
238,4,1,8
11,0,4,188
356,2,1,0
552,1,5,445
647,5,3,0
337,7,5,6
257,1,2,72
337,4,4,60
596,1,0,0
301,4,2,0
522,7,0,0
650,7,0,0
433,6,3,20
13,3,5,38
560,0,3,10
424,7,3,0
311,4,1,15
4,2,3,0
132,5,4,13
160,1,7,128
346,7,3,0
701,5,2,35
699,4,0,0
517,7,1,0
188,1,3,19
509,0,1,0
294,3,7,9
626,0,3,97
116,4,1,0
325,7,7,51
662,6,0,0
687,6,6,0
112,0,2,17
582,4,0,0
480,2,7,86
484,7,1,0
67,2,7,244
53,6,0,0
59,5,5,162
224,1,6,0
551,6,0,0
350,0,7,87
493,0,2,109
150,2,2,0
607,0,5,11
5,5,7,0
486,1,5,8
726,0,7,2137
275,1,0,0
41,7,4,6
558,2,5,26
5,7,7,0
462,7,7,0
421,7,0,0
550,2,2,65
242,4,5,22
4,2,0,0
244,4,2,5
424,0,0,19
432,1,5,164
400,2,3,71
562,3,6,0
468,3,1,21
624,0,5,97
348,3,1,0
349,5,1,0
649,4,3,153
103,6,4,0
177,4,5,0
64,1,1,3
60,7,1,0
235,7,3,0
296,6,1,0
438,7,7,0
499,7,7,0
722,6,5,59
390,0,5,7
437,2,1,0
646,6,0,0
237,2,1,8
578,2,3,166
413,5,2,0
36,5,5,118
522,6,5,67
533,4,1,0
438,1,6,20
271,4,3,0
20,5,4,33
498,0,1,14
323,5,6,0
299,2,7,0
309,3,0,0
460,4,5,77
179,6,5,0
111,1,0,0
32,4,0,0
476,2,3,241
674,7,0,0
173,5,6,0
260,5,1,0
474,2,6,186
11,0,6,208
359,0,2,54
364,4,0,0
215,5,3,12
412,7,0,0
530,3,6,230
730,2,3,104
337,4,7,75
76,5,0,0
602,5,3,18
287,7,3,0
352,2,2,64
137,4,7,56
189,3,4,7
139,7,3,0
605,4,6,57
404,7,3,11
580,4,3,203
731,1,4,73
310,6,7,9
38,4,5,66
46,5,4,18
515,1,5,9
290,1,4,0
121,7,3,4
510,3,1,0
468,4,0,0
421,7,7,7
319,1,7,16
254,6,7,14
32,6,5,9
274,4,6,5
263,2,0,0
466,2,3,21
407,5,4,23
331,0,3,109
392,4,7,0
196,2,0,0
621,2,3,75
375,6,3,7
81,3,1,10
168,6,7,4
655,3,6,20
150,4,1,0
319,4,7,0
227,3,2,0
531,6,6,9
189,6,4,4
34,5,1,0
262,4,5,161
572,5,3,26
1,2,6,5
555,7,2,0
581,6,5,10
291,6,1,0
278,6,1,0
348,4,0,0
274,4,5,9
2,3,7,5
264,3,5,84
521,7,4,0
180,5,3,4
679,2,5,12
1,4,2,5
325,5,3,10
362,1,1,7
614,3,1,11
504,7,4,23
424,5,6,7
71,2,4,57
399,6,2,0
558,6,4,0
305,4,2,0
477,5,5,249
241,5,1,0
282,6,2,0
313,2,5,164
709,4,1,13
677,5,0,0
183,7,3,0
74,5,3,0
615,6,1,0
223,2,2,0
601,6,2,28
79,7,7,0
696,3,1,69
20,3,2,5
332,2,5,113
169,0,5,19
488,0,5,0
409,2,7,75
424,0,2,106
555,3,7,74
400,5,2,0
58,0,5,130
629,6,4,30
261,2,2,17
4,3,2,0
243,6,4,17
496,7,7,14
234,4,1,8
376,5,5,7
455,0,2,20
233,2,5,13
253,3,1,5
327,5,5,32
192,1,4,8
562,1,6,0
258,1,6,67
254,5,2,0
241,7,3,0
405,2,7,41
61,2,1,3
359,4,3,152
615,5,1,0
326,0,6,83
621,7,4,11
615,6,5,36
298,4,2,0
499,5,1,0
392,7,6,0
308,0,5,83
234,6,7,13
509,0,5,53
249,7,5,0
627,5,0,0
634,0,1,0
726,2,5,3503
69,1,6,1180
724,1,5,1017
497,0,0,8
267,4,7,29
726,0,4,1194
131,0,4,76
488,1,4,0
560,5,4,0
532,6,7,25
680,3,3,0
549,6,7,49
327,7,4,0
469,3,7,34
546,2,2,209
409,7,7,31
156,1,2,362
569,2,5,100
204,6,1,0
236,0,7,42
466,6,6,0
240,2,5,31
80,3,0,4
40,2,0,0
701,7,5,35
464,3,5,34
263,0,5,14
281,5,5,41
44,1,3,80
659,2,2,0
267,0,1,5
82,6,7,35
561,6,5,0
187,3,1,19
625,4,6,108
134,1,0,0
468,2,2,21
52,5,4,3
494,1,6,72
195,2,5,25
714,1,5,56
138,7,1,0
113,6,0,0
553,2,4,126
179,2,1,4
132,4,1,4
677,5,2,66
87,3,4,126
20,7,2,0
421,0,7,43
495,5,1,0
83,3,3,168
320,7,1,0
503,6,7,8
75,1,0,4
447,2,2,20
608,6,0,0
337,7,6,33
182,1,0,0
139,5,3,101
101,0,7,0
322,3,5,6
663,7,3,12
707,3,4,78
154,0,6,263
551,4,3,111
201,7,7,0
176,3,7,4
351,6,7,0
408,1,2,137
401,0,4,53
566,6,3,10
407,6,7,18
461,0,1,0
217,6,7,0
164,6,0,0
364,5,1,7
130,3,7,48
653,2,6,114
289,7,6,49
644,1,3,127
694,0,1,12
151,3,2,4
492,3,4,45
116,3,3,33
267,7,4,9
423,2,0,0
269,7,4,0
462,1,5,56
342,3,2,10
152,1,3,91
428,6,2,0
628,2,2,86
16,0,5,191
485,6,3,0
177,1,1,0
499,1,3,81
564,0,4,10
135,6,2,0
722,5,3,14
322,1,0,0
