time,row,col,demand
7,0,7,0
310,6,3,0
322,4,4,6
372,3,5,17
68,5,1,6
39,4,1,14
275,3,6,18
686,6,5,0
163,5,5,44
384,1,2,112
569,2,3,135
713,2,7,13
152,5,4,4
298,6,5,49
160,3,1,14
78,1,1,0
358,5,5,195
306,0,1,0
449,1,0,0
132,2,6,163
543,1,2,129
671,3,5,1051
259,7,5,22
438,7,3,8
309,5,6,83
540,5,7,15
298,0,6,0
641,4,5,86
361,0,4,50
675,2,3,161
563,7,0,0
407,3,7,89
289,5,6,0
501,6,0,0
551,4,3,111
652,5,6,12
486,3,0,0
425,5,4,31
389,1,3,37
91,0,7,85
124,2,3,0
569,2,6,268
244,1,6,14
96,0,6,13
506,2,0,0
9,1,4,137
558,4,7,16
464,1,6,0
226,1,4,5
130,3,7,48
379,6,0,0
468,0,1,0
95,2,3,117
451,1,4,73
351,1,3,216
642,3,1,0
31,0,5,3
507,0,7,143
146,0,7,14
345,1,1,0
242,2,3,58
620,5,1,0
487,0,4,8
259,1,4,22
313,1,4,42
731,1,6,82
518,1,3,152
142,2,0,4
35,5,7,75
346,6,7,0
8,3,6,14
494,6,7,64
499,6,3,0
679,7,5,0
118,5,1,10
327,1,1,10
229,6,0,0
184,0,7,7
22,2,0,0
348,6,6,21
200,6,7,0
623,7,6,46
319,4,0,0
707,1,4,56
696,3,7,134
638,5,0,0
730,2,0,0
45,3,3,37
620,3,2,28
317,5,6,10
408,0,7,383
120,3,7,28
483,4,0,0
424,5,5,43
273,5,3,0
24,6,4,3
185,0,1,7
674,2,7,173
584,0,7,0
453,6,7,8
99,7,1,0
511,7,6,38
556,1,2,42
239,6,5,13
11,0,5,306
634,1,6,30
247,3,4,5
311,1,0,34
581,7,1,0
452,5,1,13
396,2,3,11
613,1,7,57
549,0,2,25
24,6,6,0
509,5,2,9
547,7,4,0
709,0,2,13
360,6,2,0
128,2,3,94
0,6,1,0
650,6,6,0
594,5,1,0
137,5,0,0
394,6,1,0
240,7,3,0
528,6,1,0
535,5,7,0
167,6,1,0
515,3,4,23
697,7,0,0
102,1,4,0
693,7,0,0
406,2,7,96
571,1,2,94
28,1,3,3
547,0,0,49
123,7,6,0
477,4,4,61
517,6,1,0
730,6,1,0
175,5,0,0
236,6,4,0
591,4,5,88
539,3,3,0
150,0,7,4
179,4,0,0
619,6,4,57
116,7,1,0
424,6,5,31
344,3,2,0
326,3,6,71
467,6,7,0
150,7,6,4
419,0,7,0
90,1,4,35
323,0,6,0
511,5,0,0
567,5,6,32
182,0,3,27
16,0,5,191
433,1,1,0
64,5,2,3
673,0,3,74
37,2,2,97
69,4,2,0
323,1,2,0
293,4,7,25
186,3,3,46
404,2,2,60
457,6,6,27
426,0,6,188
705,5,1,0
168,6,0,0
368,6,0,0
374,0,7,103
78,0,1,0
536,4,0,0
352,2,3,54
329,3,5,113
37,5,3,11
533,4,7,55
681,4,5,12
479,5,6,180
36,0,3,195
259,4,7,44
584,5,1,0
644,3,5,205
631,3,2,0
273,6,0,0
19,6,1,0
308,2,2,43
37,3,6,72
628,3,6,127
3,4,2,0
646,1,4,37
492,6,3,0
5,3,5,0
634,1,5,37
343,6,3,17
412,5,7,19
163,2,0,7
191,4,5,34
297,3,5,40
21,0,7,333
174,0,6,0
102,3,0,0
556,6,2,0
9,1,7,331
555,5,1,26
676,7,6,0
17,6,7,5
566,1,6,116
73,6,3,6
266,6,4,0
321,0,3,6
226,1,1,0
75,4,3,22
542,5,0,0
469,3,2,42
90,6,1,0
534,1,4,0
138,1,1,0
659,6,6,39
651,0,0,12
248,7,6,9
595,6,0,0
223,4,5,153
179,1,7,0
373,7,4,0
30,0,3,0
315,6,4,10
352,0,7,98
344,3,4,0
140,0,6,910
633,1,5,0
394,0,2,0
47,0,7,32
63,0,3,64
414,2,0,0
107,2,1,4
217,1,3,64
355,3,4,48
288,7,5,40
690,5,1,0
50,2,5,21
566,3,2,16
535,7,6,0
469,0,7,111
657,3,6,0
520,5,3,9
440,4,5,0
218,1,3,42
475,4,5,61
116,7,0,0
693,5,7,202
104,6,7,29
731,5,3,82
149,5,1,0
55,4,4,3
133,4,4,17
12,4,2,0
619,5,7,103
621,3,3,139
122,1,6,7
113,7,1,0
76,1,3,0
251,2,4,0
586,4,2,0
283,0,0,0
725,3,1,104
457,2,7,42
275,1,2,14
474,4,3,27
94,4,7,35
53,4,0,0
524,6,6,53
441,6,2,0
90,2,2,51
343,1,2,6
39,2,1,0
442,4,5,0
680,7,4,0
451,2,6,25
722,3,0,0
17,0,5,213
536,4,4,0
266,5,5,38
27,7,2,0
208,0,0,12
214,5,0,0
123,5,1,0
196,1,6,5
239,2,0,26
33,5,5,25
482,7,1,0
311,6,0,0
161,5,5,169
231,2,1,0
596,1,2,61
183,6,5,4
168,6,7,4
344,3,1,0
304,5,7,9
272,4,6,5
333,2,5,174
422,3,6,19
720,6,6,104
175,4,1,0
219,1,3,21
493,7,5,8
540,0,2,25
118,1,1,0
244,0,3,0
468,6,2,0
431,2,4,156
207,6,1,0
500,5,2,0
694,1,2,128
544,5,4,111
444,4,7,40
201,6,1,0
686,1,6,0
561,6,7,0
607,5,3,0
444,7,2,0
670,6,4,20
642,0,6,49
689,6,1,0
371,6,5,0
305,2,2,15
464,6,0,0
454,2,3,66
592,6,0,0
525,5,2,0
384,2,1,37
446,1,2,33
579,4,1,10
526,5,1,0
181,6,0,0
236,2,0,5
176,3,7,4
687,0,3,0
183,0,3,38
697,6,5,13
499,2,5,195
330,7,7,103
163,1,5,727
320,1,6,0
489,1,0,0
68,4,3,169
690,3,2,0
164,1,6,1470
652,5,5,39
264,3,5,84
642,0,1,11
634,6,5,19
5,2,0,0
456,2,6,111
152,1,1,0
243,0,5,14
306,1,2,30
207,6,4,20
252,1,7,31
699,1,4,35
584,3,4,0
531,5,4,9
540,6,4,9
81,6,6,69
265,0,2,23
522,2,4,167
227,5,3,0
658,0,0,0
422,7,7,7
613,7,0,0
675,0,4,21
636,5,2,0
549,7,4,9
503,2,3,95
287,3,1,9
164,0,0,11
334,3,7,46
675,6,6,12
454,5,6,53
537,1,3,0
452,7,2,0
556,0,6,110
205,2,5,61
253,3,2,17
61,6,6,6
556,5,2,10
502,2,5,318
533,1,5,15
602,3,5,295
600,2,3,156
453,5,3,8
521,3,6,167
215,6,5,5
211,0,2,25
61,2,7,102
580,7,7,17
137,2,3,59
87,6,3,19
396,0,5,7
245,5,2,0
223,6,7,13
552,5,7,110
391,4,6,0
523,3,6,219
20,0,3,104
179,3,6,27
72,7,1,0
605,1,4,64
328,4,4,42
545,6,0,0
573,1,7,184
332,7,6,6
114,7,6,0
3,7,7,0
0,3,1,5
663,7,0,0
91,4,0,0
668,5,4,71
365,5,0,0
633,2,5,0
416,2,3,0
581,6,3,0
466,3,2,0
585,2,4,34
502,6,1,0
275,1,1,0
618,7,0,0
703,6,7,22
183,7,0,0
518,2,3,123
113,6,7,13
566,3,6,177
224,7,0,0
499,2,3,95
356,7,1,0
593,7,1,0
49,0,5,21
40,7,6,37
667,5,6,102
653,3,3,39
719,1,7,212
100,7,0,0
349,6,7,21
187,5,1,0
366,6,1,0
133,4,3,21
468,2,2,21
327,7,2,0
24,4,6,32
595,3,3,105
449,4,6,13
528,6,2,9
124,3,6,0
375,4,3,68
167,1,1,0
477,7,1,0
95,3,7,44
165,0,7,761
547,0,7,151
232,4,3,47
63,2,2,39
662,1,2,133
319,6,7,0
471,4,5,82
532,2,1,0
577,1,3,142
603,2,0,0
189,5,0,0
346,0,7,0
599,5,3,61
472,6,2,34
138,4,7,135
91,3,6,275
136,6,4,17
178,5,3,7
314,0,3,61
127,4,3,0
227,1,6,5
348,4,0,0
366,7,7,0
49,7,2,0
105,5,4,6
583,6,0,0
598,3,7,115
203,5,3,0
462,4,5,56
696,6,3,0
575,3,0,0
617,1,2,0
380,2,0,0
19,4,7,22
189,4,0,7
566,4,1,0
676,4,1,12
696,5,3,22
561,4,3,0
229,7,6,0
482,1,2,86
650,7,0,0
231,4,5,26
465,6,5,13
273,7,2,0
118,0,4,46
700,4,3,56
48,0,4,36
694,6,0,0
731,0,6,191
576,6,3,27
637,6,1,0
221,5,7,5
584,5,2,0
470,7,6,0
729,3,2,59
400,3,5,156
608,2,5,11
101,2,0,0
113,6,1,0
197,2,2,12
214,1,6,154
94,3,2,10
134,6,4,21
427,3,7,39
222,3,2,0
468,7,2,0
353,2,4,64
48,7,7,0
703,5,4,78
351,0,0,21
12,0,0,14
270,5,3,0
28,7,6,0
567,1,5,184
129,6,1,0
102,5,1,0
190,7,1,0
323,6,0,0
728,2,7,2550
9,4,6,14
417,0,1,0
272,6,1,0
241,2,1,5
437,3,3,33
385,1,6,335
74,7,7,0
157,2,0,0
288,6,6,40
500,5,6,340
338,7,1,0
304,0,2,40
696,0,3,134
229,5,4,0
211,6,2,0
389,5,5,41
131,1,3,505
419,3,6,12
233,0,5,8
330,5,7,83
636,1,0,0
216,0,2,26
374,4,4,92
212,0,5,76
211,6,3,12
275,4,5,18
160,4,4,37
462,3,4,8
558,4,2,16
317,7,7,6
637,3,1,30
52,3,3,0
668,0,5,192
36,7,0,0
100,2,5,0
145,7,1,0
721,3,7,95
407,1,3,160
120,1,2,13
223,4,7,0
345,0,0,0
375,5,4,57
542,7,2,0
115,2,0,6
574,7,0,0
680,6,2,0
565,5,7,58
342,6,3,0
635,7,4,0
566,1,4,94
329,5,5,67
576,7,2,0
588,1,1,0
680,3,1,0
255,3,0,17
431,3,0,24
564,2,4,52
413,6,0,0
408,2,6,1083
62,5,0,0
31,3,2,0
645,7,5,19
320,3,3,16
589,5,5,149
8,2,6,33
195,2,5,25
419,4,5,0
664,4,1,12
620,0,5,28
572,5,6,152
623,2,5,185
67,7,7,64
300,2,0,0
227,3,1,0
669,0,7,223
27,7,6,0
132,0,0,13
257,6,4,17
52,5,2,0
91,2,0,0
408,3,1,39
103,5,1,0
60,5,4,15
401,5,1,7
563,6,6,0
319,2,7,10
567,5,1,0
54,0,7,0
267,7,6,9
59,6,3,0
705,7,4,0
428,1,7,75
211,4,1,20
267,2,2,23
427,3,1,24
269,2,5,18
236,1,3,29
637,2,4,19
466,5,4,0
729,7,7,23
525,7,1,0
223,1,0,0
684,1,7,54
627,2,4,86
661,1,3,172
1,1,6,8
411,6,5,24
586,4,0,0
149,5,3,0
483,5,4,45
57,3,7,177
523,3,4,67
363,6,7,17
263,2,7,31
383,5,3,11
605,1,7,92
405,3,6,440
240,6,3,0
2,6,2,0
367,6,2,0
410,3,3,101
24,2,0,0
61,6,1,0
622,3,2,0
390,2,3,41
37,6,2,9
258,3,0,0
642,7,5,11
209,0,0,28
242,5,3,17
160,1,7,128
520,2,5,176
683,4,7,0
162,6,6,4
205,3,2,12
608,4,2,0
241,3,5,39
40,0,3,89
612,1,1,0
569,1,4,68
43,6,7,49
224,3,1,0
201,3,5,0
543,7,2,0
313,4,7,61
615,1,5,64
313,3,5,148
315,6,2,6
130,7,5,4
366,7,1,0
532,6,4,15
214,5,5,105
595,0,2,34
685,0,2,309
78,3,3,6
554,6,6,42
24,7,1,0
407,6,0,0
166,1,3,151
121,4,1,4
507,7,4,9
300,1,5,34
468,7,7,8
404,5,1,0
724,5,1,0
369,6,2,0
481,3,1,0
652,1,7,122
84,2,3,186
246,1,6,14
225,0,7,5
80,5,2,0
298,3,4,0
529,0,5,65
728,5,0,0
218,7,4,5
535,6,0,0
75,6,4,0
227,3,4,5
468,6,4,0
264,4,7,32
690,1,2,0
142,3,7,7
464,5,1,0
343,6,4,0
502,5,3,0
200,3,2,0
647,3,3,97
11,2,2,44
512,2,7,0
452,0,5,25
436,3,6,58
195,4,0,0
628,1,7,37
642,7,3,0
676,6,7,33
724,1,3,200
602,3,4,121
591,2,6,274
458,4,6,42
565,7,0,0
594,2,7,193
102,4,2,0
42,7,7,3
433,7,3,0
178,3,1,0
98,5,5,10
197,5,5,8
138,2,5,466
57,1,2,250
391,4,2,0
148,6,1,0
672,1,1,12
266,0,4,32
389,2,3,78
639,3,1,0
109,0,2,17
335,7,4,6
334,6,5,160
505,4,6,214
374,1,4,135
25,1,6,3
31,4,7,3
354,6,4,0
308,2,6,132
570,4,7,26
635,3,1,0
181,6,3,0
702,6,4,13
295,5,1,0
519,0,7,252
482,5,5,45
303,5,6,6
695,5,6,41
133,4,7,170
136,6,2,0
220,0,6,13
484,7,0,0
343,2,1,0
341,0,7,21
304,0,6,79
714,1,3,0
179,2,3,0
31,6,6,0
61,1,2,24
438,2,6,73
249,3,1,0
449,3,2,20
310,6,4,6
530,2,5,230
201,6,4,0
374,5,7,120
142,3,1,11
484,5,2,14
397,3,4,112
73,7,1,0
46,3,3,20
69,5,7,42
368,7,5,0
505,3,3,29
354,3,7,60
302,1,6,166
642,6,2,11
687,5,3,0
216,5,5,80
60,6,2,0
577,4,7,88
81,4,0,0
628,1,4,60
329,7,1,0
486,3,5,28
90,3,5,132
368,6,4,0
561,2,3,10
724,6,0,0
704,6,0,0
558,6,2,0
577,7,2,0
236,4,7,21
567,4,0,0
369,7,2,0
372,1,7,39
190,2,5,62
143,5,7,31
515,6,6,0
279,6,5,56
80,2,6,12
721,4,4,45
615,4,7,75
652,7,6,63
199,0,3,0
301,3,3,368
93,2,1,4
283,7,4,5
129,4,6,91
322,1,7,0
17,2,0,0
640,2,0,0
596,1,4,71
499,2,6,231
160,1,3,84
386,5,6,23
118,0,5,29
685,2,3,214
238,6,6,0
436,1,6,40
697,4,7,99
686,6,4,0
112,1,3,20
221,3,1,0
355,6,7,6
556,7,6,0
681,2,1,0
104,7,1,0
535,1,6,9
201,1,3,8
462,2,7,27
655,5,0,0
449,2,7,45
56,1,6,6
372,7,4,0
104,4,5,0
30,6,1,0
303,7,3,6
389,7,6,11
631,4,1,19
224,4,5,8
254,6,4,9
136,2,3,42
60,5,3,15
538,4,1,0
664,3,4,71
223,5,6,0
105,5,6,0
270,2,2,5
546,1,6,135
56,4,7,42
368,7,7,0
253,7,7,22
318,5,5,6
151,0,7,4
408,0,2,51
425,6,7,137
580,6,7,34
453,7,0,0
199,1,4,0
345,7,3,0
448,2,2,25
596,2,2,44
372,2,2,46
609,3,2,11
669,6,5,0
610,2,3,18
514,6,1,0
204,2,0,5
204,5,6,214
301,5,4,9
595,1,4,34
379,1,6,199
373,2,5,273
18,1,4,150
262,5,0,0
570,0,3,158
480,1,4,22
277,3,5,14
556,4,6,52
646,7,4,0
2,2,7,0
722,4,6,849
284,1,4,32
19,5,2,5
665,5,5,71
260,0,3,75
289,3,4,30
143,1,6,42
726,6,1,0
249,3,0,0
422,6,1,0
491,2,1,0
122,2,6,11
114,3,2,17
155,6,6,4
236,4,6,16
228,0,0,0
55,3,6,3
226,2,2,5
75,3,1,0
656,0,1,0
610,6,2,0
393,5,1,0
35,1,6,433
299,4,0,0
306,6,0,0
353,0,6,308
241,0,5,44
183,7,3,0
149,7,3,0
396,2,7,89
288,4,3,113
402,3,6,138
602,5,4,103
717,3,5,324
241,7,4,27
374,0,6,74
348,1,2,37
604,6,7,46
627,1,0,11
165,1,2,556
458,7,3,0
259,3,5,84
222,3,7,5
425,5,0,0
58,3,6,100
470,1,7,151
683,1,6,33
619,3,6,103
243,0,3,9
249,4,5,0
692,7,6,0
485,0,5,50
78,4,4,6
554,2,1,0
647,1,2,205
378,1,7,79
675,6,7,41
62,3,0,12
127,4,1,0
466,1,0,0
59,2,0,0
606,0,0,11
408,0,3,43
514,1,1,0
26,2,3,9
580,7,6,10
252,5,4,17
240,6,2,0
132,5,7,13
8,4,6,3
249,6,1,0
699,0,0,43
505,5,2,0
125,2,2,0
334,2,5,247
43,1,5,1347
175,0,7,24
295,2,0,0
321,7,6,0
255,7,6,0
234,0,1,5
37,3,5,61
547,3,2,31
515,1,7,0
50,5,5,3
639,0,4,0
681,7,0,0
230,6,2,0
167,7,3,0
592,3,6,247
656,0,0,0
490,5,6,22
517,6,7,0
72,4,6,38
492,5,7,8
319,5,5,0
583,2,3,10
725,3,2,59
389,1,0,0
621,7,5,18
543,0,7,264
373,3,6,74
688,4,4,74
283,5,5,52
12,4,6,33
239,4,3,85
210,7,4,28
53,0,2,9
172,1,3,43
131,0,2,52
203,3,3,25
550,7,2,0
152,4,1,14
322,2,5,6
31,3,7,0
236,7,2,0
372,0,2,103
234,6,4,13
421,5,0,7
289,5,0,0
89,1,3,63
560,3,7,0
548,2,5,240
453,2,3,58
445,0,3,20
50,4,3,226
353,6,4,6
66,7,0,0
138,5,2,4
269,4,6,9
507,5,0,0
711,0,4,13
360,3,1,7
569,4,5,135
135,4,2,17
615,0,2,36
411,3,2,19
15,0,3,60
88,0,0,4
648,0,7,114
726,3,4,399
117,1,5,50
16,7,6,3
698,7,5,0
264,7,0,0
144,3,2,11
645,4,1,19
96,4,1,6
275,2,0,0
386,2,4,41
498,2,7,86
595,3,0,0
720,4,0,0
617,7,4,0
485,3,4,36
726,3,5,5332
350,2,3,91
203,6,0,0
58,3,5,120
132,0,4,63
381,3,5,358
611,3,5,0
579,3,2,10
224,6,7,0
312,2,2,36
496,6,2,28
233,3,1,5
502,5,7,276
17,3,1,5
59,7,6,9
330,5,4,16
125,1,0,0
157,5,1,0
504,7,4,23
364,5,0,0
556,4,7,42
62,4,7,27
709,5,4,13
200,0,1,0
239,1,4,13
588,5,4,10
374,2,6,46
594,7,4,0
379,3,7,46
333,2,0,0
586,1,4,0
437,4,0,0
500,2,5,167
584,7,6,0
701,2,0,0
29,4,3,37
454,2,6,91
466,6,1,0
426,6,3,0
469,7,6,0
492,6,5,14
126,3,2,0
60,1,2,85
571,1,5,177
611,3,3,0
274,6,3,0
650,0,1,12
262,4,0,0
632,2,4,0
203,7,4,12
545,3,2,40
384,5,0,0
116,0,2,50
374,4,6,35
574,3,0,0
582,3,7,44
707,4,6,13
34,3,0,0
198,3,2,5
425,0,2,63
533,7,6,9
635,0,1,0
148,2,7,0
401,7,3,7
5,2,2,0
278,7,3,0
82,7,7,0
128,5,5,28
148,5,7,0
451,2,0,8
93,7,3,6
615,2,0,0
362,6,1,0
388,4,6,66
554,7,4,0
619,4,5,149
157,7,3,398
107,1,3,20
409,5,1,0
631,6,4,0
405,6,6,7
482,0,5,86
605,1,1,0
584,0,0,0
667,7,0,0
548,3,5,335
68,7,5,24
352,3,1,6
566,4,4,152
24,4,7,9
211,7,0,0
289,7,3,0
292,5,6,0
224,2,0,0
345,6,6,0
234,6,5,16
589,7,3,0
82,7,0,0
289,4,5,83
87,0,6,879
235,6,4,0
465,3,2,0
67,6,7,100
316,0,0,0
101,3,7,0
381,6,6,22
451,4,4,78
599,0,1,0
405,5,5,78
0,6,2,0
240,1,3,103
426,4,7,125
321,5,5,10
159,1,4,62
468,1,1,21
363,1,4,92
465,1,7,0
316,4,6,16
599,0,2,142
212,2,7,76
179,3,0,0
650,3,2,39
455,1,5,91
28,2,7,6
37,1,6,233
132,7,1,0
574,6,3,10
575,5,4,52
595,4,7,54
461,5,0,0
240,4,6,31
565,2,7,126
304,6,1,0
419,3,3,0
384,7,5,37
16,6,0,0
438,4,2,66
470,3,5,130
26,6,3,3
375,6,5,39
42,7,5,3
250,3,1,0
237,4,3,16
542,0,7,120
479,3,0,48
527,0,6,471
382,2,2,17
480,1,0,0
558,6,7,0
536,1,7,9
700,1,2,156
442,7,2,0
528,3,3,135
318,2,7,67
585,0,7,17
317,0,4,10
393,3,7,0
402,3,5,202
154,3,2,23
517,3,0,0
327,5,2,6
567,7,0,0
316,4,0,0
519,2,0,15
676,1,5,86
249,0,4,22
412,6,7,39
628,3,0,0
144,0,3,37
423,6,5,51
541,6,6,15
532,5,2,15
501,7,4,22
212,1,1,5
278,1,3,23
94,0,3,57
388,5,5,18
404,4,1,71
444,3,5,8
223,7,6,0
668,0,1,12
469,1,4,77
458,1,7,90
261,1,3,97
674,3,3,161
514,6,0,0
222,6,3,5
6,7,4,0
518,4,4,47
127,1,3,0
644,6,4,11
95,5,1,0
691,6,0,0
240,7,2,0
652,6,0,0
197,6,2,0
254,0,2,142
432,1,0,13
615,5,1,0
120,0,3,48
41,6,5,63
280,4,1,5
406,3,6,715
181,2,7,24
552,6,6,94
297,2,1,0
487,1,0,0
117,7,3,0
612,7,6,28
567,0,3,184
281,4,0,0
612,3,1,0
234,0,2,13
288,1,3,89
165,7,1,0
628,0,3,116
614,4,2,0
148,6,3,0
412,0,0,0
424,3,2,24
723,0,2,132
665,0,5,82
421,0,1,7
184,2,1,0
43,0,0,29
52,0,7,3
432,4,0,0
623,7,3,0
641,7,3,0
533,5,2,0
395,6,5,0
694,1,6,226
593,1,2,88
430,1,6,43
113,6,5,4
376,6,5,17
359,2,0,10
433,5,5,53
41,5,3,0
244,5,1,0
571,5,3,135
159,4,3,11
463,5,2,0
647,4,6,213
205,5,4,40
273,4,2,0
459,3,2,13
224,6,1,0
56,6,6,0
528,3,2,9
132,2,2,35
319,5,4,0
455,5,7,111
86,5,4,16
710,3,0,0
377,5,6,35
652,2,5,133
104,4,0,0
382,6,1,0
67,2,5,1255
479,6,1,0
277,2,7,9
662,4,2,0
422,1,5,101
264,0,1,18
211,6,6,33
586,7,7,0
19,5,4,22
418,0,0,0
160,0,0,14
698,2,2,147
580,7,5,17
727,0,2,458
344,6,5,0
322,5,4,0
291,3,3,0
158,1,4,151
143,6,3,4
449,3,6,53
274,2,5,5
688,2,3,181
484,5,0,0
373,5,1,7
37,6,6,57
496,4,0,0
329,6,6,16
580,0,5,27
291,0,2,0
177,4,7,12
690,4,6,0
48,6,6,6
690,0,1,0
243,2,2,17
601,0,1,92
654,6,6,0
402,4,6,89
695,1,0,12
31,0,1,0
721,7,3,59
127,3,1,0
698,2,7,99
400,4,4,138
632,4,0,0
357,0,0,6
355,5,5,108
64,0,1,3
157,6,7,18
452,3,6,106
491,6,1,0
632,2,2,0
523,2,4,67
625,4,2,0
16,1,3,60
471,7,4,8
561,2,2,0
297,3,0,0
66,4,2,3
596,6,1,0
241,2,2,36
472,4,6,96
218,4,0,0
189,5,7,12
621,1,5,64
36,2,4,149
357,2,1,10
611,5,3,0
29,4,2,20
58,1,4,72
720,3,2,14
16,2,2,17
573,5,6,419
619,5,5,110
565,1,1,0
579,0,2,71
227,0,0,0
674,4,5,173
723,2,4,250
654,2,2,51
79,1,3,0
119,2,2,17
671,6,2,20
168,0,3,43
12,2,6,126
405,5,7,112
191,4,4,7
143,2,0,0
282,4,2,0
196,1,2,12
494,4,3,14
225,6,0,0
573,4,1,16
135,0,0,7
707,6,3,0
669,7,0,0
510,1,2,23
383,0,3,124
139,1,4,31
274,1,0,0
323,5,2,0
704,0,1,22
651,5,1,0
0,0,0,0
94,2,4,83
727,7,2,0
333,5,7,57
180,4,6,4
105,7,5,10
119,3,0,0
195,0,3,12
64,3,5,455
326,2,3,61
202,1,7,12
698,1,2,112
728,0,3,899
415,1,1,7
186,2,3,50
232,0,4,0
11,4,2,3
81,3,7,117
119,3,2,0
342,1,4,6
199,4,0,5
723,3,4,281
89,1,6,162
510,4,6,9
476,2,2,48
15,4,3,17
415,7,0,0
525,1,5,304
99,1,1,0
145,0,6,7
84,0,2,139
240,5,7,17
276,3,7,32
490,7,3,0
45,2,3,89
259,0,6,27
597,0,5,203
473,2,2,48
185,2,4,34
209,5,6,217
390,5,3,18
615,2,4,64
487,2,7,0
172,7,1,0
602,4,1,18
563,4,0,0
720,4,7,222
50,2,6,19
588,0,3,54
277,7,5,5
554,3,6,335
180,1,0,0
83,3,1,22
452,6,4,33
187,1,4,4
178,4,0,0
357,6,2,0
266,6,7,29
152,2,6,66
154,4,4,55
216,6,2,0
696,3,3,78
522,3,3,53
329,7,0,0
387,6,2,0
269,4,1,9
183,7,5,15
307,6,1,0
721,6,1,0
142,5,7,11
58,0,3,111
394,3,0,0
551,7,5,9
678,0,1,0
716,5,7,35
104,5,3,0
539,2,2,0
362,3,5,255
433,0,4,91
571,2,5,252
16,4,0,0
533,3,3,25
377,5,3,17
142,5,2,11
689,1,7,0
719,0,1,35
202,1,2,25
595,1,2,122
619,7,1,0
519,5,0,0
210,3,6,290
332,5,7,36
142,0,3,42
48,5,5,27
693,5,6,54
608,6,0,0
307,3,4,64
314,3,1,10
532,3,3,49
302,0,6,79
729,5,0,0
68,1,3,222
256,0,6,72
84,6,1,0
129,5,3,42
601,2,2,110
467,1,3,0
87,5,4,22
148,3,6,0
484,0,7,59
412,7,5,12
730,5,0,0
14,7,7,0
252,2,6,31
147,5,0,0
60,7,6,6
311,4,3,104
253,3,0,0
296,4,7,0
14,0,6,99
109,6,6,13
601,0,3,103
149,1,0,0
123,2,6,11
54,1,4,0
174,1,6,0
562,1,1,0
710,6,5,13
213,0,3,25
102,5,0,0
167,3,2,25
310,0,2,40
514,5,1,0
170,0,5,0
254,3,7,36
64,5,4,12
416,3,2,0
43,6,4,20
718,5,2,0
553,7,0,0
263,2,4,67
316,0,3,32
168,1,7,53
90,4,2,0
2,1,5,33
456,6,2,0
299,7,0,0
59,4,7,120
489,7,5,0
550,3,6,928
274,1,5,5
306,6,4,6
715,6,6,35
406,2,2,48
400,3,4,71
120,6,7,24
704,7,1,0
228,7,0,0
608,1,6,11
714,2,4,69
255,1,4,44
234,0,5,16
663,4,5,337
618,2,1,11
308,3,4,58
254,1,0,9
644,6,5,78
729,6,1,14
542,4,6,31
139,2,4,59
487,2,0,0
214,4,2,0
552,0,1,52
256,5,3,5
344,2,1,0
384,0,2,41
720,6,1,0
573,0,7,219
656,7,0,0
718,7,7,13
142,7,5,0
611,6,1,0
429,2,2,24
323,5,3,0
592,5,4,54
14,6,1,0
560,7,6,0
536,2,0,0
370,2,7,0
213,5,6,448
673,3,3,54
647,0,0,67
65,2,0,0
219,3,3,55
681,0,7,0
141,3,1,7
372,6,6,0
351,4,4,54
639,7,5,19
650,1,5,102
696,1,4,22
39,7,7,32
433,0,6,172
238,2,0,0
584,7,5,0
388,6,5,0
50,6,1,0
716,5,1,0
726,6,2,0
175,2,5,12
652,3,3,122
447,4,5,58
52,1,3,0
334,4,5,180
429,1,7,94
311,1,3,79
389,6,6,0
152,0,2,32
651,4,7,122
523,7,7,9
89,7,1,0
203,6,3,0
662,3,2,20
204,3,4,101
132,1,3,94
26,6,1,0
517,0,3,61
178,5,1,0
715,2,1,0
696,6,5,22
52,3,1,0
291,1,6,0
406,7,6,0
26,5,0,0
251,5,7,22
668,3,3,133
113,4,5,20
603,1,5,92
687,3,1,0
437,0,5,45
676,2,3,41
343,2,5,0
502,0,4,153
311,2,3,58
596,3,4,115
163,7,1,0
699,6,2,0
481,1,0,0
338,1,2,37
530,2,1,0
1,1,0,0
358,1,6,827
234,1,3,13
252,6,5,17
130,5,1,0
48,4,7,15
206,0,4,68
674,0,4,128
341,4,2,0
617,0,7,57
624,1,7,86
400,5,6,71
439,6,0,0
307,1,2,83
343,7,5,0
184,7,5,7
270,3,7,5
154,3,1,0
340,7,2,0
517,3,4,237
476,1,0,0
421,4,5,39
424,0,0,19
448,7,6,0
157,0,3,73
41,3,7,23
581,5,4,27
127,4,7,11
545,3,0,0
628,5,2,0
537,4,0,0
315,6,1,0
301,0,3,141
289,7,6,49
210,6,6,16
475,6,1,0
659,0,3,12
139,1,2,35
281,5,1,0
681,1,4,0
696,3,4,350
357,2,4,64
585,7,6,0
578,1,1,17
545,1,3,160
648,4,0,12
628,1,6,37
602,3,1,0
293,4,2,0
506,1,1,0
97,2,4,43
43,7,2,3
410,7,0,0
658,3,2,0
184,6,1,0
53,6,5,0
107,4,2,0
212,7,4,0
523,5,5,91
315,5,7,20
156,0,7,114
505,1,6,199
4,2,3,0
202,6,6,0
572,7,5,16
164,6,4,14
22,3,6,114
122,6,7,4
388,0,6,101
648,6,5,39
595,7,2,0
4,0,4,3
315,7,7,0
